id|count
Q5099699|2
Q5099711|2
Q5099718|2
Q5099719|2
Q5099737|4
Q5099744|4
Q5099754|4
Q5099768|3
Q5099772|2
Q5099790|2
Q5099798|7
Q5099812|4
Q5099833|2
Q5099857|2
Q5099859|2
Q5099882|2
Q5099884|2
Q5099902|2
Q5099924|2
Q5099945|2
Q5099964|2
Q5099975|2
Q5099980|2
Q5100045|2
Q5100369|2
Q5100383|3
Q5100384|2
Q5100398|2
Q5100403|7
Q5100405|8
Q5100437|2
Q5100446|3
Q5100447|2
Q5100470|2
Q5100475|2
Q5100525|2
Q5100537|4
Q5100551|2
Q5100552|2
Q5100569|2
Q510092|3
Q5101731|5
Q5101747|2
Q510191|17
Q510212|2
Q5102241|2
Q5102383|2
Q5102392|2
Q5102766|2
Q5103633|2
Q5104010|2
Q5104027|4
Q5104600|2
Q510478|4
Q5104985|2
Q5105515|2
Q5105605|6
Q5105606|4
Q5105652|2
Q5109049|2
Q5109101|2
Q510913|6
Q51092563|4
Q5109265|4
Q5109294|2
Q5109392|2
Q5109418|2
Q5109438|4
Q5109446|2
Q5109455|6
Q5109471|2
Q5109573|4
Q5109591|2
Q5109607|2
Q5109723|2
Q5109900|2
Q5109902|2
Q5109905|2
Q5109957|2
Q510999|7
Q5109998|2
Q5110154|2
Q5110223|2
Q5110247|2
Q511031|2
Q5110625|2
Q5110627|6
Q5110657|4
Q5111389|2
Q5111816|2
Q511252|14
Q511335|2
Q5113517|2
Q5114394|4
Q5116187|2
Q5116441|2
Q511645|2
Q5116536|2
Q5116637|2
Q5116648|2
Q5116834|2
Q5116837|2
Q5116839|3
Q5118119|2
Q5118121|2
Q5118603|2
Q511901|2
Q5119048|3
Q5119055|4
Q5119102|2
Q5119329|3
Q5119474|2
Q5119893|2
Q512003|6
Q5120259|2
Q5120649|2
Q5120746|2
Q5120752|2
Q5120845|2
Q5120875|2
Q5120901|2
Q5120907|2
Q51209580|2
Q5122110|2
Q5122385|2
Q5122449|2
Q5122459|2
Q5122472|2
Q5122544|2
Q5122550|2
Q5122629|4
Q5122657|4
Q5122692|2
Q5122694|2
Q5122711|6
Q5122748|2
Q5122772|2
Q5122837|2
Q5122850|2
Q5122993|2
Q5123104|2
Q5123148|2
Q5123221|2
Q5123286|2
Q5123305|2
Q5123488|11
Q5123494|3
Q5123662|2
Q5123773|2
Q5124058|2
Q5124105|8
Q5124137|2
Q5124259|8
Q5124341|2
Q5124405|2
Q5124406|2
Q5124409|2
Q5124424|7
Q5124429|2
Q5124431|3
Q5124438|2
Q5124442|2
Q5124462|4
Q5124486|2
Q5124544|2
Q5124550|4
Q5124570|2
Q5124582|2
Q5124628|2
Q5124671|2
Q512468|2
Q5124688|2
Q5124729|4
Q5124748|2
Q512482|4
Q5124916|2
Q5125056|2
Q512515|2
Q5125628|2
Q5125820|2
Q5127031|2
Q5127098|2
Q5127183|2
Q5127461|2
Q512754|5
Q5127720|2
Q5127722|3
Q5127724|2
Q5127729|2
Q5127778|4
Q5128080|2
Q5128466|2
Q5130530|2
Q5130656|2
Q5130826|2
Q5130909|2
Q5132065|2
Q5132102|2
Q5132397|2
Q5132401|2
Q5132452|2
Q5132515|3
Q51326512|2
Q513283|6
Q5133094|2
Q5133393|6
Q5133402|2
Q5133428|4
Q5133439|2
Q5133444|3
Q5133446|2
Q5133453|3
Q5133455|2
Q5133624|2
Q5133643|2
Q5133904|2
Q5134079|4
Q513457|2
Q5135139|2
Q5135183|2
Q5135608|2
Q5135644|2
Q5135866|2
Q5135910|2
Q5135985|2
Q5136092|2
Q5136145|2
Q5136425|2
Q5136426|2
Q5136427|2
Q5136598|3
Q513679|9
Q5136791|2
Q5136910|2
Q513712|3
Q5137452|2
Q5137901|2
Q5137903|3
Q5137928|2
Q5137938|2
Q5137943|2
Q5137948|2
Q5137951|2
Q5137965|2
Q5137967|2
Q5137972|6
Q5137975|4
Q5138008|2
Q5138089|2
Q5138101|2
Q5138189|2
Q5138211|2
Q5138245|4
Q5138256|2
Q513830|7
Q513861|12
Q5138648|2
Q5138714|2
Q5138896|3
Q5139048|3
Q5139058|2
Q5139059|2
Q5139061|2
Q5139296|2
Q5139314|2
Q5139356|2
Q5139377|2
Q5140043|2
Q5140275|2
Q5141052|2
Q514108|6
Q5141172|2
Q5141179|8
Q514140|2
Q5141517|4
Q5141522|3
Q5141539|2
Q5141641|2
Q5141659|4
Q5142511|2
Q5142680|2
Q5142728|3
Q514316|4
Q5143835|2
Q514516|2
Q5145786|2
Q5145820|2
Q5145821|4
Q5146161|2
Q5146428|2
Q5146644|2
Q5146668|2
Q5146727|2
Q5146791|2
Q5146799|2
Q5146808|2
Q5146811|2
Q5146815|2
Q5146817|2
Q5146849|2
Q5146870|2
Q5147312|3
Q5147482|2
Q514771|10
Q5147759|2
Q5147883|3
Q5147946|8
Q5148059|6
Q514807|2
Q5148337|2
Q5148361|2
Q5148382|2
Q5148492|2
Q5148613|2
Q5148832|2
Q5148939|2
Q5148993|2
Q5149538|2
Q5149610|2
Q5149773|2
Q5149938|2
Q5149945|2
Q5150135|3
Q5150446|2
Q5150659|4
Q5150688|2
Q5150764|2
Q5150796|2
Q5150844|2
Q5150848|3
Q5150860|4
Q5150898|4
Q5151002|5
Q5151023|2
Q5151654|4
Q51517|9
Q5151721|2
Q5151723|2
Q5151767|2
Q5151800|4
Q5151848|2
Q5151999|2
Q5152000|4
Q5152005|4
Q5152027|2
Q5152030|3
Q5152031|4
Q5152037|2
Q5152039|3
Q5152057|2
Q5152058|6
Q5152119|6
Q5152433|2
Q5152468|4
Q5152474|4
Q5152508|2
Q5152510|2
Q5152514|2
Q5152625|2
Q5152627|4
Q5152640|4
Q5152641|4
Q5152658|3
Q5152663|2
Q5152674|3
Q5152690|2
Q5152697|2
Q5152699|4
Q5152708|2
Q5152716|2
Q5152717|2
Q5152722|2
Q5152723|4
Q5152729|2
Q5152737|2
Q5152738|2
Q5152793|4
Q5152927|3
Q5152936|2
Q5152945|2
Q5152949|2
Q5152953|2
Q5152957|4
Q5152961|5
Q5152963|2
Q5152967|4
Q5152970|2
Q5152973|2
Q5152979|3
Q5152985|3
Q5152996|2
Q5152997|6
Q5153002|2
Q5153004|2
Q5153010|2
Q5153027|2
Q5153042|2
Q5153064|6
Q5153067|2
Q5153069|2
Q5153074|2
Q5153083|2
Q5153086|2
Q5153090|2
Q5153094|2
Q5153097|2
Q5153115|2
Q5153116|6
Q5153151|3
Q5153186|2
Q5153281|3
Q5153313|2
Q5153675|2
Q5153705|2
Q5153733|2
Q5153787|2
Q5153823|4
Q5153832|2
Q5153847|2
Q5153855|2
Q5153892|4
Q5153900|2
Q5153948|3
Q5154253|3
Q5154293|2
Q5154294|4
Q5154295|4
Q5154296|2
Q5154298|2
Q5154347|3
Q5154509|8
Q5154568|2
Q5154604|2
Q5154627|2
Q5154635|2
Q5154644|2
Q5154655|2
Q5154660|2
Q5154667|2
Q5154671|2
Q5154715|2
Q5154770|2
Q5154813|2
Q5154826|2
Q5154827|6
Q5154828|2
Q5154859|2
Q5154874|2
Q5154877|2
Q5154889|2
Q5155002|2
Q5155070|2
Q5155344|2
Q5155359|2
Q5155368|2
Q5155373|6
Q5155383|2
Q5155403|2
Q5155488|2
Q5155549|2
Q5155658|2
Q5156101|2
Q5156126|2
Q5156135|2
Q5156176|2
Q5156182|2
Q5156345|2
Q5156726|2
Q515673|4
Q5156947|2
Q5157005|2
Q5157014|2
Q5157121|6
Q5157220|2
Q5157262|2
Q5157283|2
Q5157287|2
Q5157347|2
Q5157362|2
Q5157454|2
Q5157489|2
Q5157637|3
Q5157668|2
Q5157722|2
Q5157897|6
Q5158046|4
Q5158063|3
Q5158219|2
Q5158388|2
Q5158443|2
Q5158456|2
Q5158463|2
Q5158649|2
Q515869|54
Q5158765|2
Q5158830|2
Q5158905|3
Q5159089|8
Q5159317|2
Q5159538|2
Q5159723|2
Q5159732|2
Q5159744|2
Q5159769|6
Q5159799|2
Q5159811|4
Q5159823|6
Q5159842|2
Q5159850|2
Q5159854|6
Q5159906|2
Q5159911|6
Q5159914|2
Q5159918|14
Q5159924|2
Q5159937|2
Q5159952|2
Q5160099|2
Q5160282|2
Q516033|2
Q5160336|2
Q5160489|4
Q5160546|2
Q5160554|4
Q5160882|2
Q5160918|2
Q5160942|2
Q5160958|6
Q5160960|2
Q5161004|3
Q5161110|2
Q5161257|2
Q5161292|2
Q516134|8
Q5161366|2
Q5161571|3
Q5161581|3
Q5161584|2
Q51618|2
Q5161816|2
Q5161964|2
Q5162416|2
Q5162434|2
Q5162720|2
Q5162814|2
Q5162816|4
Q5162817|2
Q5162898|2
Q5162936|2
Q5163090|2
Q5163100|2
Q5163153|2
Q5163157|2
Q5163233|2
Q5163268|2
Q5163335|4
Q5163368|2
Q5163375|2
Q5163380|2
Q5163385|4
Q5163958|2
Q5164138|2
Q516426|2
Q5164294|2
Q5164416|2
Q5164424|2
Q5164426|2
Q5164427|2
Q5164431|2
Q5164590|2
Q5164595|2
Q5164602|2
Q5164634|2
Q5164641|2
Q5164643|2
Q5164663|3
Q5164693|2
Q5164728|2
Q5164736|4
Q5164741|2
Q5164744|2
Q5164912|2
Q5164933|2
Q5164936|2
Q5164952|2
Q5164995|2
Q5165243|2
Q5165257|2
Q5165327|2
Q5165364|2
Q5165541|4
Q5165605|4
Q516561|4
Q5165715|2
Q5165728|3
Q5165836|2
Q5166231|2
Q5167032|2
Q5167292|2
Q5167530|2
Q516755|2
Q5167674|2
Q5167703|2
Q5167736|3
Q5167745|2
Q5167852|2
Q5167868|2
Q5167880|4
Q5167902|2
Q5167991|4
Q5167997|2
Q5168036|3
Q5168189|2
Q5168266|2
Q51682754|2
Q51682758|2
Q5168461|2
Q5168479|2
Q5168537|2
Q5168539|3
Q5168632|2
Q5168667|2
Q516889|8
Q5169022|2
Q5169301|2
Q5169363|3
Q5169368|2
Q5169758|2
Q5169777|2
Q5169884|2
Q5170137|2
Q5170140|2
Q5170167|2
Q517050|2
Q5170776|2
Q51709|4
Q51711|2
Q517117|7
Q5171513|2
Q517156|2
Q5171674|2
Q5171675|2
Q5171817|2
Q5171950|6
Q51720373|2
Q5172080|2
Q5172366|4
Q5172372|2
Q5172422|4
Q5172427|2
Q5172433|2
Q5172535|2
Q5172539|2
Q5172557|2
Q5172816|4
Q5172836|2
Q5172888|2
Q5173239|2
Q5173417|2
Q5173430|2
Q5173481|2
Q5173834|2
Q5173965|2
Q5174006|2
Q5174081|4
Q5174364|2
Q5174367|2
Q51744|9
Q5174601|2
Q5174605|2
Q5174687|2
Q5174750|2
Q517477|2
Q5174896|4
Q5175263|2
Q5175411|3
Q5175522|3
Q5175654|2
Q5175717|3
Q5175946|2
Q5176149|2
Q5176272|2
Q5176273|2
Q5176277|2
Q5176284|2
Q5176289|2
Q5176291|2
Q5176300|2
Q5176308|3
Q5176310|2
Q5176313|2
Q5176316|2
Q5176319|2
Q5176324|2
Q5176333|2
Q5176336|3
Q5176347|2
Q5176348|2
Q5176358|2
Q5176370|2
Q5176376|2
Q5176377|2
Q5176390|2
Q5176394|2
Q5176400|2
Q5176408|3
Q5176422|4
Q5176426|2
Q5176427|2
Q5176476|2
Q5176484|4
Q5176488|2
Q5176502|4
Q5176520|2
Q5176528|6
Q5176555|2
Q5176567|4
Q5176572|4
Q5176631|2
Q5177011|3
Q5177200|8
Q5177291|2
Q5177469|2
Q5177551|2
Q5177597|2
Q5177697|2
Q5177980|2
Q5178074|4
Q5178099|2
Q5178342|3
Q5178392|2
Q517883|17
Q5178891|4
Q5179017|2
Q5179175|4
Q5179748|8
Q5179751|2
Q5179824|2
Q5179879|2
Q5179900|2
Q5180292|16
Q5180561|2
Q5181992|4
Q5182000|2
Q5182107|2
Q5182163|3
Q5183463|4
Q5183529|3
Q5183537|2
Q5183715|2
Q5183748|2
Q5183803|3
Q5183828|8
Q5184232|4
Q5184297|2
Q51844714|2
Q5184550|2
Q5184595|2
Q5184788|2
Q5185003|2
Q5185143|2
Q5185528|2
Q5185939|2
Q5185954|2
Q518624|5
Q5186660|2
Q5186687|2
Q5187029|6
Q5187088|2
Q5187101|4
Q5187106|2
Q5187134|4
Q5187136|3
Q5187137|3
Q5187151|2
Q51875138|2
Q5187535|2
Q5187569|2
Q5187940|2
Q51881932|2
Q5188361|2
Q5188846|2
Q5189025|2
Q5189124|4
Q5189156|2
Q5189191|2
Q5189209|3
Q5189216|2
Q5189307|3
Q5189320|4
Q5189341|3
Q5189404|2
Q5189456|2
Q5190041|2
Q5190105|3
Q5190142|4
Q5190248|2
Q5190314|2
Q5190345|2
Q51904146|6
Q5190505|2
Q5190794|2
Q5191494|2
Q5191926|2
Q5192011|6
Q5192013|4
Q5192209|2
Q5192650|2
Q5193186|2
Q5193203|4
Q5193242|2
Q5193455|4
Q5193885|2
Q5194034|4
Q5194168|2
Q5194189|4
Q5194199|3
Q5194332|2
Q5194334|4
Q5194560|3
Q5194585|2
Q5194640|2
Q519472|7
Q5194790|2
Q5194996|2
Q5195244|10
Q519542|3
Q5196080|4
Q519611|7
Q5196420|2
Q5196511|2
Q5196929|2
Q5196961|3
Q5197039|2
Q519711|4
Q5197666|2
Q5197742|4
Q5197771|2
Q5197777|2
Q5197817|2
Q5197820|2
Q5197864|2
Q5198104|4
Q5198132|2
Q5198196|2
Q5198282|4
Q5198283|2
Q5198290|2
Q5198299|2
Q519832|2
Q519839|6
Q519896|3
Q5199198|2
Q5199353|3
Q5199517|2
Q5199853|2
Q5199886|2
Q5200453|21
Q5200478|2
Q5200481|2
Q5200485|2
Q5200490|2
Q5201206|2
Q5201295|2
Q5201300|4
Q5201692|2
Q5201735|4
Q5201737|2
Q5201745|3
Q5201748|6
Q5201753|4
Q5201859|2
Q520243|2
Q5203014|2
Q5203185|2
Q5203233|3
Q5203237|3
Q5203271|2
Q5203294|3
Q5203375|2
Q5203444|2
Q5203542|5
Q5203715|2
Q5203782|2
Q520406|8
Q5204190|4
Q5204219|2
Q5204237|2
Q5204241|3
Q5204279|4
Q5204317|2
Q5204318|6
Q5204397|2
Q5204418|2
Q5204483|2
Q5204770|4
Q5204837|5
Q5204857|2
Q5204878|2
Q5204927|2
Q5204929|2
Q5204996|2
Q5205014|2
Q5205024|2
Q5205058|2
Q5205060|3
Q5205510|2
Q5205595|2
Q5205609|2
Q5205654|2
Q5205777|2
Q5205840|2
Q5205861|2
Q5205872|2
Q5205880|3
Q5205939|2
Q5206064|2
Q5206146|2
Q5206167|5
Q5206169|2
Q5206198|2
Q5206207|4
Q5206214|4
Q5206232|2
Q5206304|2
Q5206855|4
Q5207328|3
Q5207478|2
Q5208184|2
Q5208189|4
Q5208239|2
Q5208253|2
Q5208288|2
Q5208408|3
Q5208659|2
Q5208707|2
Q520898|2
Q5208980|2
Q5209137|3
Q5209235|2
Q5209248|2
Q5209265|2
Q5209274|2
Q5209286|2
Q5209352|2
Q5209837|2
Q5210085|4
Q5210096|2
Q521030|9
Q521061|6
Q5210797|2
Q5210934|4
Q5210937|5
Q521096|12
Q5210982|2
Q5211266|2
Q52112789|2
Q5211390|2
Q5211466|2
Q521227|9
Q5212862|4
Q5212929|2
Q5213855|7
Q5214701|12
Q5215159|2
Q5215207|2
Q5215360|2
Q5215456|2
Q5215469|2
Q5215535|2
Q5215689|3
Q5215769|16
Q5215858|8
Q5215986|2
Q5216047|2
Q5216057|8
Q5216192|2
Q52175007|4
Q5217854|2
Q5218793|3
Q521962|12
Q5219686|2
Q5219701|4
Q5219710|2
Q5219714|3
Q5219716|2
Q5219733|2
Q5219737|3
Q5219767|2
Q5219770|2
Q5219790|2
Q5219804|3
Q5219810|4
Q5219825|2
Q522039|7
Q5220971|7
Q5221477|5
Q5221616|2
Q5221832|6
Q5222458|2
Q5222470|2
Q5222581|2
Q5223075|2
Q5223078|2
Q5223275|2
Q52245|2
Q522497|3
Q5225575|2
Q522617|2
Q5226351|2
Q5226798|2
Q5227119|2
Q5227135|2
Q5227157|2
Q5227174|2
Q5227434|2
Q5227548|2
Q5227549|2
Q5227702|2
Q5227704|3
Q5227712|2
Q522812|3
Q5228151|2
Q523099|16
Q5232770|2
Q523404|4
Q523452|2
Q523563|11
Q5235753|5
Q523660|4
Q5236716|2
Q52391629|2
Q5240963|2
Q5241390|4
Q5242054|2
Q5242603|2
Q5242795|2
Q5242861|2
Q5243174|3
Q5243760|2
Q5243810|2
Q5243842|10
Q5244040|2
Q5244133|2
Q524428|6
Q5244509|3
Q5244676|2
Q524475|7
Q5244795|3
Q5244796|2
Q5244851|2
Q5245054|2
Q5245336|2
Q5245925|2
Q524629|7
Q5246326|2
Q5247175|2
Q524725|8
Q5248118|2
Q5248627|4
Q524869|4
Q5248795|2
Q5248840|3
Q5249082|11
Q5249139|2
Q5249220|2
Q5249605|2
Q5249647|2
Q5249822|2
Q524989|6
Q5249959|6
Q5250042|2
Q5250043|2
Q5250874|2
Q5251169|4
Q5251179|2
Q5251200|2
Q5251252|2
Q5251270|2
Q5251326|2
Q5251364|2
Q5251367|2
Q5251377|2
Q5251388|2
Q5251401|2
Q5251426|2
Q52517124|3
Q5251737|3
Q525227|13
Q525230|22
Q5252344|2
Q5252943|2
Q5253017|9
Q5253219|2
Q5253306|2
Q5253310|2
Q5253316|2
Q5253571|2
Q5253697|2
Q5253781|2
Q5253950|5
Q5254069|4
Q525426|12
Q5254380|2
Q5254399|2
Q5254412|2
Q5254545|2
Q5254584|3
Q5254632|2
Q5255025|3
Q5255448|2
Q5255470|2
Q5255491|2
Q5255608|3
Q5255618|3
Q5255675|2
Q5255763|2
Q5255839|2
Q5255845|6
Q5255887|2
Q5255917|2
Q52561976|8
Q5256371|2
Q5256462|3
Q5256471|2
Q5256657|9
Q5256886|2
Q525723|3
Q5257681|4
Q5257824|6
Q5257898|4
Q5258675|2
Q5259276|2
Q5259396|2
Q5259465|2
Q5259665|2
Q5259692|2
Q5259723|8
Q5259798|2
Q5260087|2
Q52601|28
Q5260137|2
Q5260147|2
Q5260163|2
Q5260263|2
Q5260271|2
Q5260280|2
Q5260306|2
Q5260327|2
Q5260333|2
Q5260341|2
Q5260346|2
Q5260417|2
Q5260443|2
Q5260445|2
Q5260466|2
Q5260475|2
Q5260485|2
Q5260496|2
Q5260508|4
Q5260516|3
Q5260517|2
Q5260519|3
Q5260533|2
Q5261237|4
Q5261252|2
Q5261286|2
Q5261344|2
Q52618|4
Q5263182|4
Q52634258|2
Q5263757|2
Q5263779|2
Q5263870|2
Q5264014|2
Q5264178|2
Q5264257|4
Q5264880|3
Q5265090|2
Q5265143|6
Q5265479|3
Q5265528|2
Q5265885|2
Q5265906|2
Q5266015|2
Q5266041|2
Q5266305|2
Q52665|12
Q5266685|2
Q5266694|2
Q5266696|2
Q5266791|2
Q5266820|2
Q5266978|2
Q5267849|2
Q5268045|3
Q5268330|2
Q5268644|2
Q5268755|2
Q5269246|2
Q5269494|2
Q5269988|4
Q5270005|4
Q5270059|2
Q52701868|2
Q52704225|2
Q5270428|2
Q5270450|3
Q5270455|2
Q5270502|4
Q5270580|5
Q5270865|2
Q5270887|2
Q5270905|2
Q5270937|2
Q527100|6
Q5271234|4
Q5271725|2
Q5271835|2
Q5271856|2
Q5271857|2
Q5271952|4
Q5272335|6
Q5272601|2
Q52727296|2
Q5273391|2
Q5273784|2
Q5275151|3
Q5275463|2
Q5275547|2
Q5275871|6
Q5275906|4
Q5275956|2
Q5275969|3
Q5276021|4
Q527612|4
Q5276326|2
Q5276342|2
Q5276343|2
Q5276847|2
Q5276914|3
Q5276991|2
Q5277215|3
Q5277821|2
Q5277826|2
Q5278006|2
Q5278020|4
Q5278283|2
Q5278288|2
Q5278478|2
Q527877|2
Q5279096|2
Q5279891|2
Q5279909|12
Q5280246|2
Q5280264|2
Q5280278|2
Q5280285|2
Q5280288|2
Q5280292|2
Q5280295|2
Q5280435|2
Q5280592|2
Q5280598|3
Q5280619|2
Q5280627|9
Q5280629|2
Q5280637|2
Q5280643|3
Q5280650|2
Q5280709|6
Q5280731|2
Q5280964|2
Q5281|2
Q5281067|2
Q5281071|2
Q5281147|2
Q5281217|2
Q5281342|2
Q5281346|7
Q5281509|2
Q5281775|2
Q5281860|2
Q5281861|2
Q5281947|2
Q5282435|4
Q5282441|9
Q52825|40
Q5282855|4
Q5282950|2
Q5283116|2
Q528313|2
Q5283396|2
Q5283629|2
Q5283644|3
Q5283648|2
Q5283710|2
Q5283771|2
Q5283817|2
Q5283920|3
Q5284183|2
Q5284447|2
Q5284502|2
Q5284545|2
Q5284579|4
Q52846|6
Q52847|56
Q5284812|2
Q5285154|2
Q5285236|2
Q5285307|2
Q5285841|2
Q5285842|2
Q5285844|3
Q52860|14
Q5286210|2
Q528671|15
Q5287068|7
Q528710|3
Q5287325|2
Q5287562|2
Q5287613|4
Q5287685|2
Q5287828|2
Q5287886|2
Q5288008|2
Q5288031|2
Q5288178|2
Q5288254|3
Q5288377|2
Q5288387|2
Q5288397|2
Q528842|4
Q5288421|2
Q5288512|2
Q5288531|2
Q5288538|2
Q5289685|2
Q5289995|2
Q5290012|2
Q5290243|2
Q5290699|6
Q5290762|6
Q5290900|2
Q5291049|2
Q5291197|2
Q5291218|2
Q5291329|2
Q529157|4
Q5291814|2
Q529212|4
Q529531|3
Q5295362|2
Q529564|26
Q5295759|2
Q5295830|2
Q5295831|2
Q5295832|2
Q5295864|3
Q5295879|4
Q5295884|2
Q5295889|3
Q5296810|2
Q5296887|2
Q5297222|3
Q5297344|2
Q5297357|2
Q5297502|2
Q5297567|2
Q5297699|4
Q5298588|2
Q5299089|2
Q5299383|2
Q5299559|2
Q5299637|6
Q5299680|2
Q5299805|2
Q5299958|2
Q530034|3
Q53005366|2
Q530087|2
Q5302759|2
Q530278|24
Q5303114|4
Q5303118|2
Q5303425|2
Q5303672|2
Q5304135|4
Q5304238|2
Q5304324|2
Q5304329|4
Q5304416|2
Q5305112|2
Q5305245|2
Q5305378|2
Q5305572|2
Q530568|7
Q5305813|2
Q5305863|2
Q5305930|3
Q5306445|2
Q5307025|6
Q5307031|4
Q5307081|4
Q530710|2
Q5307241|5
Q5307622|4
Q5307795|2
Q5307947|5
Q5307988|2
Q5308010|3
Q5308431|2
Q5308574|2
Q5308861|2
Q5308945|12
Q5308965|2
Q53089663|4
Q5309062|2
Q5309705|2
Q5309959|4
Q5309965|2
Q531015|2
Q5310520|2
Q5310554|2
Q531069|10
Q5310880|2
Q5311341|2
Q5311468|2
Q5311479|3
Q5311607|3
Q5311734|2
Q5312314|2
Q5312766|2
Q5312877|2
Q5312895|2
Q53131479|6
Q531348|2
Q5313759|2
Q5314801|2
Q5315020|4
Q5315909|2
Q5316038|2
Q5316307|2
Q5316590|2
Q5316593|2
Q5316774|2
Q5316830|2
Q5316987|2
Q5317253|2
Q5317269|2
Q5317600|2
Q5317969|2
Q5318382|2
Q5318596|2
Q531861|2
Q5318658|2
Q5318684|2
Q531870|2
Q5318916|2
Q5319050|2
Q5319054|2
Q5319224|2
Q532081|7
Q532084|3
Q532090|6
Q532104|3
Q5321348|2
Q5321415|5
Q5321461|4
Q5321470|2
Q5321581|2
Q5321642|2
Q5321644|2
Q5321679|2
Q5321730|2
Q5322052|2
Q53222|13
Q5322356|3
Q5322372|2
Q5322389|2
Q5322445|4
Q5322462|2
Q5322525|2
Q5322532|2
Q5322556|4
Q5322606|2
Q5322608|2
Q5322638|2
Q53227|38
Q5322707|2
Q5322720|2
Q5322732|6
Q5322742|2
Q5322748|6
Q5322806|4
Q5322813|2
Q5322832|2
Q5322863|2
Q5322866|2
Q5322886|2
Q5322900|2
Q5322903|4
Q5322905|18
Q5322920|12
Q5323023|2
Q5323076|2
Q532310|7
Q5323106|2
Q5323198|2
Q5323205|2
Q5323273|2
Q5323286|3
Q5323333|2
Q5323339|2
Q5323340|2
Q5323349|2
Q5323381|2
Q5323507|2
Q5323515|2
Q5323594|2
Q5323609|3
Q5323653|2
Q5323663|2
Q5323664|3
Q5323670|2
Q5323692|2
Q5323768|4
Q5323785|3
Q53238|7
Q5323809|2
Q5323888|2
Q5323987|2
Q5323991|3
Q5323993|2
Q5324000|2
Q5324078|2
Q532409|2
Q5324094|2
Q5324114|4
Q5324124|2
Q5324150|2
Q5324195|2
Q5324197|2
Q5324415|2
Q5324419|2
Q5324448|3
Q5324452|2
Q5324469|2
Q5324511|4
Q5324516|12
Q5324539|2
Q5324550|2
Q5324551|2
Q5324558|2
Q5324611|2
Q5324632|2
Q5324672|5
Q5324680|2
Q5324689|2
Q53247|38
Q5324729|2
Q5324767|2
Q5324773|3
Q5324916|2
Q5324990|2
Q5324991|2
Q5325668|2
Q5325694|2
Q53257|2
Q5326578|2
Q5326585|2
Q5326600|2
Q5326672|2
Q53268|12
Q5327113|4
Q5327220|2
Q5327243|5
Q532746|8
Q5327596|2
Q5327638|2
Q5327655|3
Q5328011|2
Q5328023|2
Q5328101|2
Q5328114|2
Q5328131|2
Q5328958|2
Q5328983|2
Q5328990|2
Q532925|3
Q5329259|2
Q53293|22
Q5329465|2
Q5329499|2
Q5329502|2
Q5329659|2
Q5329756|2
Q5329802|2
Q5329993|2
Q5330041|6
Q5330084|2
Q5330089|2
Q5330215|2
Q5330282|2
Q5330286|6
Q5330377|2
Q5330408|2
Q5330514|2
Q5330761|7
Q5330862|2
Q5331079|2
Q5331091|2
Q5331277|2
Q5331313|2
Q5331380|2
Q5331498|4
Q5332176|2
Q5332650|8
Q5332681|2
Q5332736|2
Q5333009|4
Q5333046|2
Q5333074|4
Q5333122|2
Q5333154|2
Q5333155|2
Q5333159|2
Q5333178|2
Q5333181|2
Q5333221|2
Q5333280|2
Q5333325|2
Q5333332|2
Q5333357|2
Q5333368|2
Q5333374|2
Q5333376|2
Q5333429|4
Q5333432|3
Q5333895|2
Q533415|2
Q5334341|2
Q5334378|3
Q5334429|2
Q5334435|4
Q5334440|2
Q533530|2
Q5335652|2
Q533572|2
Q5335742|2
Q5335780|2
Q533617|3
Q5336737|2
Q5337638|2
Q5337641|2
Q5337762|5
Q5338004|2
Q5338165|2
Q5338237|2
Q5338374|2
Q5338419|2
Q5338730|2
Q5338741|2
Q5339008|2
Q5340211|2
Q5340351|2
Q5340364|4
Q5340835|3
Q5340902|2
Q5340903|2
Q5340910|2
Q5340936|2
Q5340948|3
Q5340955|2
Q5341266|2
Q5341309|3
Q5341335|6
Q53436852|6
Q5343754|6
Q534384|2
Q534402|4
Q53444003|8
Q534558|3
Q5346120|2
Q5346134|2
Q5346176|2
Q5347100|2
Q5347150|2
Q5347154|4
Q5347155|6
Q53472173|4
Q5347558|2
Q5348119|4
Q5348416|2
Q5348417|2
Q5348427|2
Q5348428|4
Q5348708|2
Q534882|14
Q5349364|2
Q534944|14
Q5349914|2
Q5349946|2
Q5350486|2
Q535052|4
Q5350520|2
Q5350539|2
Q5350589|2
Q5350645|2
Q5350983|2
Q5351145|4
Q5351439|2
Q5351440|2
Q535150|2
Q5351789|2
Q5351857|2
Q5351897|2
Q5352124|2
Q5352147|2
Q5352174|2
Q5352175|2
Q5352232|3
Q5352246|2
Q5352248|2
Q5353396|2
Q5353752|2
Q5353861|2
Q5353983|2
Q5354034|2
Q5354114|2
Q5354160|2
Q5354512|3
Q5354514|3
Q5354529|2
Q5354980|3
Q535517|4
Q53558512|2
Q5356388|2
Q5357475|3
Q5357526|2
Q5357686|2
Q5357789|2
Q5357795|2
Q5357806|2
Q5357940|2
Q5357985|2
Q5358058|2
Q5358234|2
Q5358277|2
Q5358289|2
Q5358319|2
Q5358329|2
Q5358428|2
Q5358485|2
Q5358586|2
Q5358609|2
Q5358766|5
Q5358777|5
Q5358865|2
Q5358919|2
Q5359285|2
Q5359377|2
Q5359473|2
Q5359476|2
Q5359742|2
Q5359782|2
